3.518583772020568 -0.6905239276315773 2.3048635401822453
3.602359576116296 -0.8439123665939436 2.2405892229910394
3.686135380212024 -0.994576159387693 2.163578795698599
3.7699111843077513 -1.1412590768691542 2.074113138531896
3.8536869884034792 -1.2827175686810282 1.9725778422367801
3.937462792499207 -1.4177310731543586 1.8594617140422924
4.021238596594935 -1.5451122242555302 1.735354424217217
4.105014400690663 -1.6637168741442963 1.6009433052551096
4.1887902047863905 -1.7724538509055154 1.4570093225044856
4.2725660088821185 -1.8702943726494488 1.304422241731185
4.356341812977846 -1.9562810414318137 1.1441350256073848
4.440117617073574 -2.029536343309395 0.977177497414672
4.523893421169301 -2.089270584299347 0.8046493162769337
4.607669225265029 -2.1347891960253373 0.6277123139543718
4.691445029360757 -2.165499349382135 0.4475822485867924
4.775220833456485 -2.1809158195987117 0.2655200357291729
4.858996637552213 -2.1806660515910847 0.08282252153503569
4.942772441647941 -2.1644943804292125 -0.09918713302368451
5.026548245743669 -2.13226536805294 -0.27916938449130924
5.110324049839396 -2.083966224013219 -0.45577848043088576
5.194099853935124 -2.0197082849366677 -0.6276727962980946
5.277875658030852 -1.9397275345619778 -0.7935252560700576
5.36165146212658 -1.844384153521609 -0.9520337557986799
5.445427266222308 -1.7341610954862745 -1.1019315086629708
5.529203070318036 -1.609661693796199 -1.2419972301258502
5.612978874413764 -1.4716063102149048 -1.3710650824610844
5.696754678509491 -1.3208280449008372 -1.4880342992032627
5.780530482605219 -1.158267534042218 -1.5918784119813219
5.864306286700947 -0.9849668687846015 -1.6816540047125437
5.9480820907966745 -0.8020626760429399 -1.7565089232429185
6.031857894892402 -0.6107784084767882 -1.8156898722004786
6.11563369898813 -0.41241589726615896 -1.8585493350553712
6.199409503083858 -0.20834622730679161 -1.8845517581245068
6.283185307179585 -2.8402799983732348e-15 -1.893278944485976
6.366961111275313 0.21114294610030673 -1.8844346094416289
6.450736915371041 0.4235642819431357 -1.857848055244274
6.534512719466769 0.6357183230670803 -1.8134769292446
6.618288523562497 0.8460434707956415 -1.7514090363650112
6.702064327658225 1.052973874375855 -1.671863183823273
6.785840131753953 1.2549512266850007 -1.5751890432562294
6.86961593584968 1.4504366045725965 -1.4618660227790283
6.953391739945408 1.637922264014476 -1.3325011490030012
7.037167544041136 1.8159433000421512 -1.187825966569307
7.120943348136864 1.9830890818787763 -1.0286924702787401
7.204719152232592 2.138014374862145 -0.856068092353663
7.28849495632832 2.2794500625599796 -0.6710297746990028
7.372270760424048 2.406213384972462 -0.47475716317950767
7.456046564519775 2.5172176118558824 -0.26852496784494506
7.539822368615503 2.6114810739687355 -0.053694539660115115
7.6235981727112305 2.688135479412112 0.16829527941913994
7.7073739768069585 2.746433447179771 0.3959379702885856
7.791149780902686 2.785755195515151 0.6276697462640957
7.874925584998414 2.805614328654238 0.8618804852059144
7.958701389094142 2.805662671971934 1.096925106571575
8.04247719318987 2.785694112399131 1.3311353118699696
8.126252997285597 2.7456474081886317 1.5628316036776324
8.210028801381325 2.685607939627964 1.790335495683911
8.293804605477053 2.6058083800709815 2.011981824177929
8.377580409572781 2.506628274631002 2.226131069995995
8.461356213668509 2.388592521987176 2.4311815992274033
8.545132017764237 2.2523687629428575 2.6255817309384812
8.628907821859965 2.0987636875789697 2.8078415408232216
8.712683625955693 1.9287182810055437 2.9765443110228276
8.79645943005142 1.7433020357694435 3.1303575383696645
8.880235234147149 1.543706166865165 3.2680434159921483
8.964011038242875 1.3312358729587899 3.38846870654958
9.047786842338603 1.1073016948143688 3.4906139293284983
9.13156264643433 0.8734100289509691 3.5735817879986365
9.215338450530059 0.6311528612028671 3.6366047709662515
9.299114254625787 0.3821967910540553 3.679051861940226
9.382890058721514 0.1282714233225096 3.7004343045025796
9.466665862817242 -0.12884279106494592 3.700410371106551
9.55044166691297 -0.3873271788809864 3.678789093965407
9.634217471008698 -0.6453378426947037 3.6355329226933892
9.717993275104426 -0.9010189396433447 3.570759281263763
9.801769079200154 -1.1525161446231402 3.4847410048021565
9.885544883295882 -1.3979901997015043 3.37790564487863
9.96932068739161 -1.6356304503286578 3.2508336402397897
10.053096491487338 -1.8636682684327948 3.1042553582720944
10.136872295583064 -2.0803902627264246 2.939047020847855
10.220648099678792 -2.2841511775342562 2.7562255365143726
10.30442390377452 -2.4733863831710883 2.556942269182514
10.388199707870248 -2.646623863342733 2.3424757814924835
10.471975511965976 -2.8024956081989614 2.114223598821437
10.555751316061704 -2.939748325515359 1.8736930473910707
10.639527120157432 -3.057253386995373 1.622491227076549
10.72330292425316 -3.154015931834678 1.3623141862564934
10.807078728348888 -3.229183055442257 1.0949353723254132
10.890854532444616 -3.282051017526708 0.8221934372661752
10.974630336540343 -3.3120714105883438 0.5459794829056694
11.058406140636071 -3.3188562371596797 0.2682238351103276
11.1421819447318 -3.302181851857444 -0.009117559817597709
11.225957748827527 -3.261991732393195 -0.28407701993986423
11.309733552923255 -3.19839805207941 -0.5546891944228733
11.393509357018981 -3.1116820350030308 -0.8190052110247592
11.47728516111471 -3.0022930838565802 -1.0751068019266277
11.561060965210437 -2.8708466793542273 -1.3211203050414166
11.644836769306165 -2.7181210591511618 -1.555230438220602
11.728612573401893 -2.5450526931638673 -1.7756937448184622
11.812388377497621 -2.3527305810900403 -1.980851610862076
11.896164181593349 -2.1423894066844293 -2.1691427566033683
11.979939985689077 -1.9154015918957834 -2.3391151084826003
12.063715789784805 -1.6732683022466721 -2.489436961490558
12.147491593880533 -1.4176094627802358 -2.6189073465539257
12.23126739797626 -1.1501528514461525 -2.7264655228544368
12.315043202071989 -0.8727223438951083 -2.811199520891945
12.398819006167717 -0.5872253902427764 -2.8723536685745135
12.482594810263445 -0.29563981040012133 -2.909335039620511
12.566370614359172 -1.736503948118272e-15 -2.92171877104
